team,pear_ppg,pear_appg
Air Force,29.8,24.2
Akron,18.7,28.6
Alabama,30.3,18.3
App State,26.8,27.0
Arizona,28.2,21.9
Arizona State,25.4,24.7
Arkansas,25.2,30.2
Arkansas State,26.2,26.2
Army,28.2,23.8
Auburn,26.1,22.5
BYU,31.2,20.3
Ball State,18.4,29.6
Baylor,27.7,26.0
Boise State,28.9,20.9
Boston College,21.8,30.7
Bowling Green,21.0,24.7
Buffalo,22.4,21.8
California,24.9,25.2
Central Michigan,22.1,24.6
Charlotte,19.1,33.2
Cincinnati,27.2,25.4
Clemson,29.0,19.0
Coastal Carolina,25.1,28.2
Colorado,23.2,27.1
Colorado State,20.2,28.7
Delaware,26.3,28.0
Duke,27.5,26.3
East Carolina,29.0,21.8
Eastern Michigan,23.5,27.2
Florida,25.6,22.6
Florida Atlantic,26.0,28.9
Florida International,25.6,26.5
Florida State,27.8,22.5
Fresno State,25.2,22.8
Georgia,35.8,14.9
Georgia Southern,25.8,29.2
Georgia State,21.9,32.1
Georgia Tech,26.5,25.4
Hawai'i,28.9,23.3
Houston,28.3,23.8
Illinois,28.9,23.0
Indiana,36.8,13.5
Iowa,27.6,17.5
Iowa State,24.2,24.1
Jacksonville State,29.0,23.5
James Madison,31.2,21.1
Kansas,28.1,26.3
Kansas State,29.5,22.2
Kennesaw State,26.8,26.1
Kent State,18.6,32.1
Kentucky,22.0,25.5
LSU,28.7,19.3
Liberty,30.7,23.5
Louisiana,28.5,25.4
Louisiana Tech,24.8,26.1
Louisville,28.2,20.4
Marshall,28.8,25.2
Maryland,23.5,25.6
Massachusetts,18.0,31.8
Memphis,30.3,23.7
Miami,34.2,14.6
Miami (OH),26.2,19.8
Michigan,29.6,21.0
Michigan State,22.6,29.3
Middle Tennessee,22.3,30.6
Minnesota,23.5,23.8
Mississippi State,24.0,27.2
Missouri,26.9,22.1
Missouri State,24.0,29.6
NC State,28.7,23.0
Navy,30.9,23.3
Nebraska,25.7,23.7
Nevada,22.9,26.4
New Mexico,27.8,22.2
New Mexico State,21.9,29.1
North Carolina,22.8,26.6
North Dakota State,26.4,25.1
North Texas,25.3,30.4
Northern Illinois,20.8,28.5
Northwestern,22.2,25.6
Notre Dame,39.2,12.1
Ohio,23.0,21.2
Ohio State,35.9,14.1
Oklahoma,27.4,20.0
Oklahoma State,27.4,23.8
Old Dominion,27.4,21.4
Ole Miss,30.8,21.4
Oregon,37.1,15.0
Oregon State,22.4,26.2
Penn State,32.9,18.7
Pittsburgh,27.4,21.4
Purdue,19.9,29.3
Rice,19.2,30.7
Rutgers,26.5,28.1
SMU,30.5,20.1
Sacramento State,23.6,27.5
Sam Houston,19.7,31.5
San Diego State,26.5,20.6
San José State,22.8,28.2
South Alabama,25.8,27.3
South Carolina,25.9,22.0
South Florida,32.1,21.6
Southern Miss,22.8,27.9
Stanford,20.0,28.9
Syracuse,20.8,27.8
TCU,28.7,23.1
Temple,25.5,28.8
Tennessee,31.6,22.6
Texas,32.9,18.7
Texas A&M,31.1,18.8
Texas State,28.2,27.9
Texas Tech,35.1,13.1
Toledo,28.7,18.2
Troy,26.7,23.1
Tulane,30.2,22.9
Tulsa,25.3,27.0
UAB,23.6,31.9
UCF,25.0,23.9
UCLA,24.3,27.7
UConn,25.7,24.5
UL Monroe,19.9,32.3
UNLV,32.6,22.4
USC,32.9,23.1
UTEP,18.0,30.3
UTSA,29.8,25.4
Utah,32.4,20.4
Utah State,23.5,27.9
Vanderbilt,29.5,25.8
Virginia,28.0,20.5
Virginia Tech,26.1,24.2
Wake Forest,24.9,22.4
Washington,29.2,21.0
Washington State,24.0,23.5
West Virginia,23.7,27.0
Western Kentucky,27.1,25.4
Western Michigan,26.0,20.4
Wisconsin,23.2,22.0
Wyoming,22.9,23.4
