,team,win_total
0,Notre Dame,11.1
1,Texas Tech,10.6
2,Oregon,10.4
3,Indiana,10.3
4,Georgia,10.3
5,Ohio State,10.0
6,Miami,10.0
7,Texas,9.3
8,Penn State,9.3
9,Utah,8.9
10,UNLV,8.8
11,James Madison,8.7
12,Toledo,8.7
13,South Florida,8.6
14,Alabama,8.6
15,BYU,8.5
16,Texas A&M,8.4
17,SMU,8.4
18,Clemson,8.2
19,Navy,8.2
20,Iowa,8.1
21,Liberty,8.1
22,Tulane,8.0
23,East Carolina,8.0
24,USC,8.0
25,Louisville,7.9
26,Tennessee,7.8
27,LSU,7.8
28,Kansas State,7.8
29,Virginia,7.7
30,Western Michigan,7.7
31,Michigan,7.7
32,Miami (OH),7.7
33,Old Dominion,7.7
34,New Mexico,7.7
35,Jacksonville State,7.6
36,Boise State,7.6
37,Ole Miss,7.6
38,Washington,7.6
39,Hawai'i,7.6
40,Memphis,7.6
41,Air Force,7.5
42,Oklahoma,7.5
43,UTSA,7.4
44,Pittsburgh,7.4
45,Arizona,7.3
46,Illinois,7.3
47,Western Kentucky,7.3
48,Marshall,7.2
49,Louisiana,7.2
50,NC State,7.2
51,Army,7.1
52,TCU,7.1
53,Troy,7.1
54,Houston,7.0
55,San Diego State,6.9
56,Oklahoma State,6.8
57,Missouri,6.8
58,Florida State,6.8
59,Ohio,6.7
60,Vanderbilt,6.5
61,Kennesaw State,6.5
62,Buffalo,6.5
63,Virginia Tech,6.4
64,North Dakota State,6.4
65,Auburn,6.4
66,Wake Forest,6.3
67,Cincinnati,6.2
68,Nebraska,6.2
69,Florida,6.2
70,South Carolina,6.2
71,Fresno State,6.2
72,Baylor,6.1
73,Arkansas State,6.1
74,Wisconsin,6.1
75,Georgia Tech,6.1
76,Duke,6.1
77,App State,6.0
78,Kansas,6.0
79,UConn,6.0
80,Arizona State,5.9
81,Wyoming,5.8
82,Florida International,5.8
83,Louisiana Tech,5.8
84,Delaware,5.8
85,UCF,5.8
86,Central Michigan,5.7
87,Texas State,5.7
88,Iowa State,5.6
89,South Alabama,5.6
90,California,5.6
91,Tulsa,5.5
92,Minnesota,5.5
93,Washington State,5.5
94,Maryland,5.4
95,Florida Atlantic,5.3
96,Bowling Green,5.2
97,Eastern Michigan,5.2
98,UCLA,5.2
99,Georgia Southern,5.2
100,Temple,5.1
101,Coastal Carolina,5.1
102,San José State,5.1
103,Nevada,5.1
104,Rutgers,5.1
105,Northwestern,5.1
106,Missouri State,5.0
107,Sacramento State,5.0
108,North Texas,5.0
109,West Virginia,4.8
110,North Carolina,4.8
111,Southern Miss,4.7
112,Oregon State,4.6
113,Colorado,4.6
114,Mississippi State,4.5
115,Utah State,4.5
116,Kentucky,4.5
117,Northern Illinois,4.4
118,Arkansas,4.3
119,Michigan State,4.3
120,New Mexico State,4.2
121,Syracuse,4.1
122,UAB,4.0
123,Ball State,3.9
124,Middle Tennessee,3.8
125,Stanford,3.7
126,Boston College,3.7
127,Akron,3.7
128,Purdue,3.6
129,Kent State,3.5
130,Colorado State,3.4
131,UTEP,3.4
132,Sam Houston,3.3
133,Rice,3.3
134,Georgia State,3.3
135,Massachusetts,2.8
136,UL Monroe,2.8
137,Charlotte,2.7
